Java Model MCSS (Evan & Shalitha)
Rebellion
Rebellion experiment 3 (Java)
Wed May 23 12:24:18 AEST 2018
min-pxcor,max-pxcor,min-pycor,max-pycor
0,39,0,39
[run number],1,1,1
government-legitimacy,0.76
movement?,false
initial-agent-density,66.0
vision,7.0
max-jail-term,33
visualization, N/A
initial-cop-density, 4.0
[reporter],JAILED,ACTIVE,QUIET,COPS
,442,167,447,64
,478,119,459,64
,513,59,484,64
,534,2,520,64
,508,0,548,64
,488,5,563,64
,474,0,582,64
,451,4,601,64
,431,1,624,64
,414,2,640,64
,396,2,658,64
,375,2,679,64
,354,0,702,64
,332,3,721,64
,317,1,738,64
,289,1,766,64
,265,0,791,64
,246,2,808,64
,231,3,822,64
,205,2,849,64
,192,3,861,64
,169,3,884,64
,151,5,900,64
,141,59,856,64
,135,199,722,64
,175,392,489,64
,212,413,431,64
,256,369,431,64
,298,326,432,64
,339,286,431,64
,375,250,431,64
,416,202,438,64
,453,157,446,64
,491,96,469,64
,517,47,492,64
,530,2,524,64
,512,0,544,64
,492,2,562,64
,472,4,580,64
,445,4,607,64
,429,2,625,64
,401,0,655,64
,388,1,667,64
,368,4,684,64
,352,3,701,64
,336,1,719,64
,323,2,731,64
,303,6,747,64
,282,3,771,64
,261,1,794,64
,244,3,809,64
,232,3,821,64
,209,1,846,64
,193,0,863,64
,169,1,886,64
,150,0,906,64
,126,3,927,64
,99,20,937,64
,95,134,827,64
,122,346,588,64
,169,455,432,64
,215,410,431,64
,261,364,431,64
,309,316,431,64
,361,264,431,64
,408,213,435,64
,459,157,440,64
,506,91,459,64
,532,46,478,64
,551,1,504,64
,538,2,516,64
,511,4,541,64
,497,1,558,64
,477,3,576,64
,457,1,598,64
,437,1,618,64
,417,1,638,64
,396,1,659,64
,379,3,674,64
,360,2,694,64
,339,0,717,64
,318,3,735,64
,305,1,750,64
,279,4,773,64
,255,3,798,64
,238,2,816,64
,222,2,832,64
,197,1,858,64
,169,6,881,64
,143,53,860,64
,142,124,790,64
,164,309,583,64
,203,422,431,64
,246,379,431,64
,286,337,433,64
,322,298,436,64
,365,254,437,64
,406,219,431,64
,444,176,436,64
,482,128,446,64
,522,54,480,64
,544,3,509,64
,522,0,534,64
,497,3,556,64
,477,1,578,64
,461,4,591,64
,439,12,605,64
,420,5,631,64
,403,3,650,64
,385,2,669,64
,365,3,688,64
,351,7,698,64
,332,48,676,64
,335,128,593,64
,355,156,545,64
,383,146,527,64
,406,176,474,64
,437,148,471,64
,449,113,494,64
,464,86,506,64
,491,35,530,64
,469,45,542,64
,459,42,555,64
,445,27,584,64
,434,4,618,64
,405,18,633,64
,382,31,643,64
,373,4,679,64
,346,2,708,64
,321,4,731,64
,313,2,741,64
,303,1,752,64
,290,1,765,64
,278,27,751,64
,268,38,750,64
,280,47,729,64
,275,131,650,64
,304,243,509,64
,342,264,450,64
,383,240,433,64
,420,204,432,64
,451,167,438,64
,489,117,450,64
,517,49,490,64
,530,2,524,64
,499,6,551,64
,477,3,576,64
,448,2,606,64
,427,3,626,64
,400,3,653,64
,372,3,681,64
,348,2,706,64
,335,2,719,64
,316,1,739,64
,299,1,756,64
,275,3,778,64
,267,2,787,64
,244,3,809,64
,229,3,824,64
,213,1,842,64
,188,3,865,64
,176,2,878,64
,156,15,885,64
,144,89,823,64
,151,242,663,64
,200,401,455,64
,240,384,432,64
,279,346,431,64
,321,304,431,64
,359,266,431,64
,401,224,431,64
,429,196,431,64
,466,149,441,64
,493,96,467,64
,519,31,506,64
,527,3,526,64
,507,0,549,64
,492,3,561,64
,470,0,586,64
,449,3,604,64
,432,3,621,64
,417,3,636,64
,397,1,658,64
,376,1,679,64
,358,4,694,64
,343,0,713,64
,321,0,735,64
,291,4,761,64
,272,1,783,64
,252,2,802,64
,227,4,825,64
,221,1,834,64
,200,0,856,64
,175,2,879,64
,156,4,896,64
,135,2,919,64
,117,1,938,64
,104,2,950,64
,87,3,966,64
,76,101,879,64
,91,317,648,64
,137,483,436,64
,189,436,431,64
,240,385,431,64
,289,336,431,64
,331,294,431,64
,381,244,431,64
,431,193,432,64
,464,147,445,64
,494,105,457,64
,525,26,505,64
,522,2,532,64
,495,6,555,64
,481,1,574,64
,465,0,591,64
,443,1,612,64
,423,2,631,64
,404,3,649,64
,389,3,664,64
,362,27,667,64
,356,20,680,64
,353,1,702,64
,326,1,729,64
,304,3,749,64
,286,3,767,64
,258,2,796,64
,232,0,824,64
,214,2,840,64
,194,2,860,64
,174,3,879,64
,151,1,904,64
,130,2,924,64
,113,3,940,64
,105,1,950,64
,85,1,970,64
,70,2,984,64
,65,2,989,64
,60,3,993,64
,54,1,1001,64
,48,39,969,64
,60,139,857,64
,98,414,544,64
,154,471,431,64
,206,419,431,64
,263,362,431,64
,312,313,431,64
,364,261,431,64
,409,216,431,64
,458,158,440,64
,497,92,467,64
,531,24,501,64
,531,1,524,64
,515,11,530,64
,499,11,546,64
,485,8,563,64
,470,4,582,64
,455,3,598,64
,430,3,623,64
,410,1,645,64
,398,5,653,64
,381,2,673,64
,367,6,683,64
,342,22,692,64
,333,30,693,64
,331,1,724,64
,308,3,745,64
,290,4,762,64
,268,17,771,64
,256,31,769,64
,252,57,747,64
,246,122,688,64
,262,198,596,64
,288,275,493,64
,323,302,431,64
,355,270,431,64
,383,241,432,64
,411,208,437,64
,440,174,442,64
,464,138,454,64
,485,90,481,64
,511,20,525,64
,505,3,548,64
,483,2,571,64
,459,5,592,64
,439,2,615,64
,418,1,637,64
,404,3,649,64
,390,2,664,64
,367,0,689,64
,341,6,709,64
,324,0,732,64
,300,3,753,64
,283,3,770,64
,264,4,788,64
,233,2,821,64
,215,3,838,64
,197,1,858,64
,185,1,870,64
,174,1,881,64
,162,2,892,64
,147,0,909,64
,125,13,918,64
,114,0,942,64
,96,2,958,64
,77,1,978,64
,70,2,984,64
,59,2,995,64
,52,1,1003,64
,47,0,1009,64
,37,2,1017,64
,34,2,1020,64
,35,1,1020,64
,33,8,1015,64
,39,1,1016,64
,35,4,1017,64
,36,109,911,64
,71,342,643,64
,124,500,432,64
,179,446,431,64
,231,394,431,64
,288,337,431,64
,335,284,437,64
,382,240,434,64
,426,197,433,64
,469,150,437,64
,510,85,461,64
,543,11,502,64
,531,6,519,64
,514,1,541,64
,495,1,560,64
,472,3,581,64
,461,1,594,64
,437,0,619,64
,423,2,631,64
,396,3,657,64
,374,7,675,64
,355,6,695,64
,342,2,712,64
,330,18,708,64
,313,66,677,64
,312,121,623,64
,334,163,559,64
,362,214,480,64
,400,189,467,64
,430,164,462,64
,457,127,472,64
,473,66,517,64
,484,16,556,64
,451,7,598,64
,432,4,620,64
,411,1,644,64
,384,2,670,64
,362,4,690,64
,335,16,705,64
,316,12,728,64
,306,3,747,64
,288,6,762,64
,274,1,781,64
,259,3,794,64
,244,2,810,64
,226,2,828,64
,209,7,840,64
,198,3,855,64
,180,0,876,64
,167,3,886,64
,159,1,896,64
,143,1,912,64
,128,4,924,64
,117,0,939,64
,108,1,947,64
,99,2,955,64
,87,9,960,64
,82,0,974,64
,68,2,986,64
,52,3,1001,64
,47,2,1007,64
,46,3,1007,64
,42,1,1013,64
,40,5,1011,64
,42,0,1014,64
,42,0,1014,64
,37,6,1013,64
,39,2,1015,64
,38,5,1013,64
,38,91,927,64
,69,376,611,64
,125,494,437,64
,184,441,431,64
,240,385,431,64
,285,340,431,64
,332,293,431,64
,373,252,431,64
,422,203,431,64
,466,155,435,64
,506,96,454,64
,535,43,478,64
,536,3,517,64
,520,1,535,64
,503,3,550,64
,474,3,579,64
,458,2,596,64
,432,16,608,64
,411,13,632,64
,399,4,653,64
,383,2,671,64
,360,1,695,64
,332,4,720,64
,316,3,737,64
,294,3,759,64
,276,1,779,64
,247,3,806,64
,229,1,826,64
,216,1,839,64
,199,8,849,64
,184,2,870,64
,163,17,876,64
,153,62,841,64
,162,106,788,64
,175,337,544,64
,216,409,431,64
,256,366,434,64
,288,331,437,64
,327,292,437,64
,366,252,438,64
,407,211,438,64
,448,172,436,64
,489,116,451,64
,520,56,480,64
,537,1,518,64
,511,0,545,64
,491,1,564,64
,466,2,588,64
,441,4,611,64
,422,1,633,64
,388,3,665,64
,370,3,683,64
,356,6,694,64
,341,1,714,64
,317,5,734,64
,297,2,757,64
,279,49,728,64
,281,102,673,64
,295,125,636,64
,327,202,527,64
,368,250,438,64
,405,207,444,64
,435,169,452,64
,459,133,464,64
,488,89,479,64
,500,32,524,64
,486,2,568,64
,459,1,596,64
,436,0,620,64
,406,2,648,64
,378,3,675,64
,353,2,701,64
,336,4,716,64
,316,4,736,64
,304,3,749,64
,294,4,758,64
,280,13,763,64
,275,63,718,64
,286,80,690,64
,303,116,637,64
,325,155,576,64
,359,204,493,64
,391,216,449,64
,432,163,461,64
,465,117,474,64
,480,97,479,64
,501,43,512,64
,501,5,550,64
,477,2,577,64
,443,1,612,64
,410,6,640,64
,382,8,666,64
,366,38,652,64
,360,34,662,64
,355,2,699,64
,330,7,719,64
,318,2,736,64
,305,1,750,64
,290,0,766,64
,281,0,775,64
,264,0,792,64
,248,2,806,64
,233,1,822,64
,216,3,837,64
,204,3,849,64
,190,1,865,64
,181,33,842,64
,182,116,758,64
,188,313,555,64
,225,394,437,64
,261,364,431,64
,302,322,432,64
,345,276,435,64
,389,227,440,64
,428,178,450,64
,461,121,474,64
,483,82,491,64
,504,33,519,64
,497,16,543,64
,489,13,554,64
,477,1,578,64
,451,4,601,64
,436,2,618,64
,414,2,640,64
,394,6,656,64
,381,0,675,64
,371,1,684,64
,346,4,706,64
,332,2,722,64
,310,2,744,64
,299,2,755,64
,286,2,768,64
,261,2,793,64
,240,1,815,64
,225,2,829,64
,192,5,859,64
,178,1,877,64
,166,1,889,64
,146,3,907,64
,129,2,925,64
,107,2,947,64
,94,0,962,64
,80,2,974,64
,61,1,994,64
,52,1,1003,64
,46,5,1005,64
,39,92,925,64
,69,382,605,64
,120,504,432,64
,174,451,431,64
,224,401,431,64
,271,353,432,64
,323,302,431,64
,370,255,431,64
,415,210,431,64
,453,161,442,64
,499,96,461,64
,536,18,502,64
,516,2,538,64
,494,1,561,64
,477,1,578,64
,459,1,596,64
,441,1,614,64
,425,1,630,64
,409,1,646,64
,385,2,669,64
,362,3,691,64
,347,4,705,64
,334,2,720,64
,319,7,730,64
,296,14,746,64
,276,42,738,64
,271,79,706,64
,279,143,634,64
,308,208,540,64
,350,249,457,64
,385,226,445,64
,406,199,451,64
,433,167,456,64
,464,118,474,64
,489,68,499,64
,500,10,546,64
,467,19,570,64
,456,0,600,64
,438,4,614,64
,414,5,637,64
,393,1,662,64
,367,10,679,64
,350,3,703,64
,335,2,719,64
,320,3,733,64
,314,0,742,64
,299,1,756,64
,279,1,776,64
,265,0,791,64
,244,2,810,64
,230,2,824,64
,207,3,846,64
,195,3,858,64
,183,0,873,64
,165,2,889,64
,151,0,905,64
,139,3,914,64
,118,2,936,64
,99,105,852,64
,122,280,654,64
,165,458,433,64
,211,414,431,64
,251,374,431,64
,302,323,431,64
,340,282,434,64
,389,224,443,64
,430,178,448,64
,470,131,455,64
,511,70,475,64
,540,3,513,64
,522,2,532,64
,494,2,560,64
,478,3,575,64
,459,0,597,64
,436,1,619,64
,416,5,635,64
,398,2,656,64
,375,2,679,64
,352,4,700,64
,332,20,704,64
,332,14,710,64
,313,4,739,64
,299,2,755,64
,269,26,761,64
,254,100,702,64
,269,245,542,64
,305,305,446,64
,356,269,431,64
,395,230,431,64
,422,200,434,64
,446,159,451,64
,468,123,465,64
,490,74,492,64
,503,30,523,64
,489,20,547,64
,484,0,572,64
,464,2,590,64
,431,6,619,64
,405,2,649,64
,392,2,662,64
,379,2,675,64
,364,3,689,64
,353,0,703,64
,330,1,725,64
,308,3,745,64
,289,3,764,64
,274,53,729,64
,269,166,621,64
,292,253,511,64
,334,281,441,64
,371,254,431,64
,405,218,433,64
,437,166,453,64
,471,108,477,64
,499,52,505,64
,500,15,541,64
,487,3,566,64
,451,1,604,64
,422,0,634,64
,387,4,665,64
,373,2,681,64
,349,3,704,64
,331,3,722,64
,309,0,747,64
,291,1,764,64
,276,18,762,64
,275,13,768,64
,272,0,784,64
,256,9,791,64
,247,45,764,64
,248,120,688,64
,270,242,544,64
,307,314,435,64
,344,281,431,64
,385,238,433,64
,418,204,434,64
,452,161,443,64
,477,115,464,64
,493,75,488,64
,499,36,521,64
,490,15,551,64
,472,21,563,64
,460,17,579,64
,453,2,601,64
,431,2,623,64
,410,6,640,64
,393,1,662,64
,371,5,680,64
,356,0,700,64
,339,2,715,64
,315,3,738,64
,297,3,756,64
,280,3,773,64
,260,0,796,64
,238,1,817,64
,222,1,833,64
,202,5,849,64
,183,0,873,64
,157,2,897,64
,134,3,919,64
,117,3,936,64
,102,1,953,64
,88,117,851,64
,116,350,590,64
,164,461,431,64
,211,414,431,64
,263,362,431,64
,300,325,431,64
,338,287,431,64
,379,246,431,64
,428,192,436,64
,468,147,441,64
,503,82,471,64
,532,9,515,64
,515,3,538,64
,491,3,562,64
,481,2,573,64
,460,1,595,64
,441,1,614,64
,418,0,638,64
,393,3,660,64
,375,3,678,64
,360,2,694,64
,338,9,709,64
,325,2,729,64
,300,4,752,64
,287,3,766,64
,264,3,789,64
,246,2,808,64
,229,0,827,64
,210,21,825,64
,205,74,777,64
,209,153,694,64
,235,324,497,64
,269,356,431,64
,296,329,431,64
,322,302,432,64
,355,263,438,64
,401,212,443,64
,444,158,454,64
,478,111,467,64
,503,65,488,64
,520,16,520,64
,506,4,546,64
,495,7,554,64
,474,14,568,64
,461,1,594,64
,438,1,617,64
,413,5,638,64
,397,2,657,64
,388,1,667,64
,368,0,688,64
,337,4,715,64
,314,3,739,64
,293,1,762,64
,272,2,782,64
,255,1,800,64
,239,5,812,64
,217,1,838,64
,189,5,862,64
,174,0,882,64
,151,3,902,64
,133,3,920,64
,121,1,934,64
,109,0,947,64
,92,1,963,64
,72,1,983,64
,56,4,996,64
,50,3,1003,64
,41,4,1011,64
,36,31,989,64
,48,165,843,64
,88,444,524,64
,139,486,431,64
,193,432,431,64
,242,383,431,64
,296,329,431,64
,340,285,431,64
,387,236,433,64
,431,184,441,64
,477,123,456,64
,504,74,478,64
,533,15,508,64
,525,3,528,64
,514,2,540,64
,498,1,557,64
,479,0,577,64
,454,3,599,64
,436,6,614,64
,413,2,641,64
,397,1,658,64
,379,2,675,64
,368,1,687,64
,346,20,690,64
,334,71,651,64
,336,79,641,64
,351,51,654,64
,357,55,644,64
,352,123,581,64
,365,172,519,64
,391,195,470,64
,419,178,459,64
,448,143,465,64
,474,108,474,64
,493,67,496,64
,491,38,527,64
,472,27,557,64
,462,18,576,64
,446,3,607,64
,410,3,643,64
,395,2,659,64
,382,1,673,64
,359,4,693,64
,345,6,705,64
,324,3,729,64
,311,1,744,64
,297,1,758,64
,276,3,777,64
,262,37,757,64
,265,105,686,64
,287,158,611,64
,323,225,508,64
,359,237,460,64
,393,224,439,64
,430,184,442,64
,456,147,453,64
,479,98,479,64
,491,48,517,64
,497,2,557,64
,463,2,591,64
,430,0,626,64
,403,4,649,64
,385,1,670,64
,363,3,690,64
,348,1,707,64
,328,2,726,64
,306,1,749,64
,286,7,763,64
,279,0,777,64
,264,3,789,64
,248,3,805,64
,231,1,824,64
,214,1,841,64
,201,3,852,64
,188,1,867,64
,168,2,886,64
,157,3,896,64
,143,3,910,64
,130,1,925,64
,114,2,940,64
,103,2,951,64
,88,5,963,64
,73,3,980,64
,59,2,995,64
,53,57,946,64
,72,222,762,64
,109,487,460,64
,165,460,431,64
,211,414,431,64
,268,357,431,64
,318,307,431,64
,369,252,435,64
,412,200,444,64
,454,152,450,64
,499,86,471,64
,523,39,494,64
,532,1,523,64
,513,2,541,64
,491,2,563,64
,474,1,581,64
,451,2,603,64
,433,0,623,64
,416,1,639,64
,393,4,659,64
,375,1,680,64
,353,2,701,64
,344,2,710,64
,325,1,730,64
,304,3,749,64
,279,4,773,64
,267,1,788,64
,247,0,809,64
,223,1,832,64
,193,2,861,64
,177,1,878,64
,161,0,895,64
,142,0,914,64
,122,1,933,64
,105,2,949,64
,83,3,970,64
,66,32,958,64
,73,186,797,64
,106,376,574,64
,157,468,431,64
,202,423,431,64
,249,376,431,64
,302,323,431,64
,351,274,431,64
,394,231,431,64
,439,172,445,64
,478,121,457,64
,512,55,489,64
,537,3,516,64
,512,4,540,64
,498,0,558,64
,479,1,576,64
,465,2,589,64
,443,1,612,64
,425,16,615,64
,402,7,647,64
,386,0,670,64
,357,4,695,64
,344,3,709,64
,326,4,726,64
,308,3,745,64
,288,3,765,64
,265,1,790,64
,248,2,806,64
,235,0,821,64
,216,2,838,64
,191,0,865,64
,172,2,882,64
,147,1,908,64
,132,10,914,64
,117,81,858,64
,134,239,683,64
,178,418,460,64
,218,407,431,64
,265,360,431,64
,301,319,436,64
,342,278,436,64
,391,226,439,64
,436,177,443,64
,477,124,455,64
,512,59,485,64
,527,15,514,64
,523,0,533,64
,502,2,552,64
,485,5,566,64
,462,0,594,64
,440,2,614,64
,415,5,636,64
,400,1,655,64
,375,2,679,64
,356,3,697,64
,341,2,713,64
,325,2,729,64
,307,20,729,64
,295,74,687,64
,300,101,655,64
,326,128,602,64
,364,226,466,64
,401,203,452,64
,433,179,444,64
,467,128,461,64
,488,73,495,64
,496,15,545,64
,467,1,588,64
,435,3,618,64
,401,11,644,64
,384,24,648,64
,376,5,675,64
,356,2,698,64
,324,3,729,64
,305,2,749,64
,292,1,763,64
,266,1,789,64
,250,3,803,64
,239,3,814,64
,229,0,827,64
,219,2,835,64
,207,4,845,64
,195,2,859,64
,186,1,869,64
,169,5,882,64
,160,2,894,64
,138,4,914,64
,117,6,933,64
,109,0,947,64
,94,2,960,64
,81,3,972,64
,70,1,985,64
,61,0,995,64
,52,2,1002,64
,45,3,1008,64
,39,2,1015,64
,37,39,980,64
,52,139,865,64
,97,424,535,64
,157,468,431,64
,213,412,431,64
,266,354,436,64
,308,310,438,64
,358,261,437,64
,410,207,439,64
,459,149,448,64
,493,93,470,64
,522,42,492,64
,530,2,524,64
,505,2,549,64
,493,0,563,64
,474,1,581,64
,459,4,593,64
,443,3,610,64
,423,4,629,64
,408,2,646,64
,390,1,665,64
,375,1,680,64
,354,1,701,64
,325,1,730,64
,300,3,753,64
,288,4,764,64
,269,1,786,64
,252,2,802,64
,225,4,827,64
,198,0,858,64
,180,1,875,64
,158,1,897,64
,133,2,921,64
,115,4,937,64
,102,42,912,64
,107,170,779,64
,145,414,497,64
,190,435,431,64
,229,396,431,64
,273,352,431,64
,314,310,432,64
,361,264,431,64
,404,219,433,64
,443,179,434,64
,495,118,443,64
,535,30,491,64
,537,6,513,64
,529,1,526,64
,509,3,544,64
,487,0,569,64
,463,13,580,64
,447,25,584,64
,441,10,605,64
,429,0,627,64
,405,1,650,64
,390,1,665,64
,366,30,660,64
,365,55,636,64
,365,55,636,64
,380,24,652,64
,371,12,673,64
,353,2,701,64
,329,0,727,64
,302,1,753,64
,284,3,769,64
,258,1,797,64
,238,1,817,64
,215,2,839,64
,194,3,859,64
,164,4,888,64
,151,1,904,64
,129,5,922,64
,121,1,934,64
,101,3,952,64
,95,1,960,64
,82,2,972,64
,79,2,975,64
,73,2,981,64
,69,3,984,64
,67,19,970,64
,71,97,888,64
,104,216,736,64
,153,455,448,64
,207,418,431,64
,259,366,431,64
,305,320,431,64
,354,270,432,64
,398,219,439,64
,438,180,438,64
,482,133,441,64
,519,68,469,64
,538,7,511,64
,522,4,530,64
,505,3,548,64
,490,0,566,64
,479,0,577,64
,460,2,594,64
,433,4,619,64
,411,2,643,64
,387,2,667,64
,368,1,687,64
,342,2,712,64
,316,2,738,64
,299,1,756,64
,269,3,784,64
,256,2,798,64
,241,59,756,64
,247,97,712,64
,266,209,581,64
,299,283,474,64
,323,289,444,64
,354,265,437,64
,389,236,431,64
,419,206,431,64
,451,166,439,64
,485,114,457,64
,498,59,499,64
,504,6,546,64
,479,3,574,64
,456,6,594,64
,443,2,611,64
,425,3,628,64
,412,2,642,64
,398,0,658,64
,376,1,679,64
,358,2,696,64
,337,10,709,64
,329,1,726,64
,312,1,743,64
,293,1,762,64
,279,12,765,64
,264,21,771,64
,255,22,779,64
,240,4,812,64
,223,4,829,64
,210,11,835,64
,193,39,824,64
,186,65,805,64
,196,120,740,64
,223,288,545,64
,251,343,462,64
,290,321,445,64
,342,280,434,64
,377,247,432,64
,415,210,431,64
,452,168,436,64
,493,107,456,64
,524,55,477,64
,538,1,517,64
,520,0,536,64
,501,2,553,64
,487,0,569,64
,469,1,586,64
,454,2,600,64
,432,5,619,64
,415,2,639,64
,393,2,661,64
,371,1,684,64
,345,3,708,64
,327,5,724,64
,305,25,726,64
,299,3,754,64
,277,1,778,64
,260,3,793,64
,239,5,812,64
,224,2,830,64
,205,0,851,64
,185,1,870,64
,164,2,890,64
,145,1,910,64
,124,3,929,64
,109,0,947,64
,87,3,966,64
,73,0,983,64
,63,2,991,64
,50,4,1002,64
,48,0,1008,64
,38,3,1015,64
,36,2,1018,64
,35,2,1019,64
,34,2,1020,64
,33,65,958,64
,56,273,727,64
,106,489,461,64
,160,465,431,64
,213,412,431,64
,264,361,431,64
,308,317,431,64
,356,269,431,64
,395,230,431,64
,443,173,440,64
,484,116,456,64
,520,50,486,64
,535,2,519,64
,513,3,540,64
,492,2,562,64
,475,1,580,64
,457,1,598,64
,437,1,618,64
,412,3,641,64
,394,14,648,64
,375,24,657,64
,369,3,684,64
,351,4,701,64
,334,3,719,64
,319,1,736,64
,298,1,757,64
,285,9,762,64
,267,2,787,64
,247,2,807,64
,227,0,829,64
,204,3,849,64
,175,8,873,64
,160,100,796,64
,166,273,617,64
,196,417,443,64
,232,393,431,64
,279,346,431,64
,321,303,432,64
,352,265,439,64
,390,230,436,64
,429,183,444,64
,474,124,458,64
,508,58,490,64
,534,2,520,64
,514,2,540,64
,496,2,558,64
,468,3,585,64
,445,4,607,64
,429,26,601,64
,419,17,620,64
,418,2,636,64
,398,2,656,64
,375,6,675,64
,358,2,696,64
,339,2,715,64
,317,1,738,64
,299,3,754,64
,278,3,775,64
,264,3,789,64
,244,1,811,64
,227,4,825,64
,207,4,845,64
,185,3,868,64
,169,12,875,64
,144,78,834,64
,147,167,742,64
,174,367,515,64
,219,406,431,64
,260,365,431,64
,297,324,435,64
,344,276,436,64
,387,232,437,64
,431,181,444,64
,476,122,458,64
,509,49,498,64
,524,1,531,64
,500,3,553,64
,483,6,567,64
,469,2,585,64
,457,2,597,64
,436,6,614,64
,418,3,635,64
,398,2,656,64
,383,2,671,64
,368,0,688,64
,336,1,719,64
,313,2,741,64
,301,2,753,64
,289,0,767,64
,265,2,789,64
,243,1,812,64
,227,1,828,64
,203,1,852,64
,186,4,866,64
,168,0,888,64
,149,2,905,64
,123,3,930,64
,109,2,945,64
,94,1,961,64
,75,2,979,64
,65,2,989,64
,53,20,983,64
,53,2,1001,64
,48,1,1007,64
,44,1,1011,64
,39,3,1014,64
,40,2,1014,64
,38,4,1014,64
,37,4,1015,64
,40,2,1014,64
,38,1,1017,64
,35,5,1016,64
,37,2,1017,64
,36,1,1019,64
,35,2,1019,64
,35,2,1019,64
,34,18,1004,64
,43,109,904,64
,72,321,663,64
,127,486,443,64
,182,443,431,64
,230,395,431,64
,281,344,431,64
,333,292,431,64
,382,239,435,64
,422,181,453,64
,454,146,456,64
,497,70,489,64
,530,12,514,64
,514,6,536,64
,503,1,552,64
,479,2,575,64
,462,1,593,64
,436,2,618,64
,416,3,637,64
,399,4,653,64
,389,3,664,64
,373,0,683,64
,355,4,697,64
,336,1,719,64
,316,2,738,64
,298,1,757,64
,277,2,777,64
,264,0,792,64
,237,3,816,64
,224,2,830,64
,207,2,847,64
,189,39,828,64
,181,123,752,64
,199,311,546,64
,237,366,453,64
,275,350,431,64
,307,318,431,64
,345,279,432,64
,377,237,442,64
,407,203,446,64
,451,164,441,64
,490,107,459,64
,521,39,496,64
,528,1,527,64
,515,3,538,64
,496,1,559,64
,473,3,580,64
,456,1,599,64
,439,3,614,64
,417,1,638,64
,399,1,656,64
,364,22,670,64
,359,37,660,64
,360,17,679,64
,363,21,672,64
,346,40,670,64
,350,18,688,64
,341,1,714,64
,318,2,736,64
,293,2,761,64
,264,2,790,64
,242,2,812,64
,220,111,725,64
,229,272,555,64
,251,358,447,64
,287,338,431,64
,321,304,431,64
,358,264,434,64
,386,236,434,64
,428,193,435,64
,461,153,442,64
,506,95,455,64
,540,6,510,64
,528,1,527,64
,499,1,556,64
,478,2,576,64
,458,2,596,64
,441,4,611,64
,419,1,636,64
,397,4,655,64
,375,1,680,64
,356,1,699,64
,333,3,720,64
,311,1,744,64
,292,2,762,64
,269,3,784,64
,261,0,795,64
,238,1,817,64
,221,5,830,64
,209,22,825,64
,207,22,827,64
,201,3,852,64
,185,0,871,64
,167,1,888,64
,144,0,912,64
,125,1,930,64
,111,1,944,64
,86,3,967,64
,77,1,978,64
,59,5,992,64
,56,1,999,64
,47,2,1007,64
,45,1,1010,64
,41,3,1012,64
,40,3,1013,64
,41,1,1014,64
,39,3,1014,64
,40,2,1014,64
,38,4,1014,64
,41,0,1015,64
,37,3,1016,64
,37,4,1015,64
,36,3,1017,64
,36,2,1018,64
,34,4,1018,64
,35,3,1018,64
,33,3,1020,64
,35,1,1020,64
,35,0,1021,64
,34,75,947,64
,62,299,695,64
,121,499,436,64
,182,443,431,64
,234,391,431,64
,285,340,431,64
,332,293,431,64
,384,241,431,64
,427,188,441,64
,472,127,457,64
,499,81,476,64
,510,41,505,64
,519,6,531,64
,504,1,551,64
,482,3,571,64
,465,1,590,64
,443,1,612,64
,424,0,632,64
,401,0,655,64
,380,4,672,64
,366,2,688,64
,343,1,712,64
,332,1,723,64
,310,5,741,64
,297,2,757,64
,271,1,784,64
,247,1,808,64
,230,2,824,64
,212,1,843,64
,192,2,862,64
,171,1,884,64
,152,2,902,64
,133,8,915,64
,116,109,831,64
,139,293,624,64
,180,439,437,64
,223,402,431,64
,255,370,431,64
,296,328,432,64
,338,287,431,64
,387,238,431,64
,431,188,437,64
,475,142,439,64
,513,71,472,64
,535,5,516,64
,521,1,534,64
,497,2,557,64
,478,1,577,64
,459,2,595,64
,446,1,609,64
,435,1,620,64
,412,4,640,64
,387,5,664,64
,371,13,672,64
,360,70,626,64
,358,62,636,64
,368,52,636,64
,374,1,681,64
,349,39,668,64
,341,32,683,64
,340,2,714,64
,322,1,733,64
,295,4,757,64
,269,2,785,64
,250,2,804,64
,221,3,832,64
,202,0,854,64
,179,1,876,64
,155,4,897,64
,137,2,917,64
,123,2,931,64
,110,21,925,64
,114,129,813,64
,142,371,543,64
,193,432,431,64
,244,381,431,64
,289,336,431,64
,338,287,431,64
,388,237,431,64
,441,179,436,64
,483,119,454,64
,510,65,481,64
,527,9,520,64
,512,4,540,64
,487,1,568,64
,464,1,591,64
,444,0,612,64
,418,2,636,64
,395,5,656,64
,374,2,680,64
,355,2,699,64
,337,2,717,64
,323,1,732,64
,303,3,750,64
,288,4,764,64
,271,57,728,64
,264,118,674,64
,280,169,607,64
,311,253,492,64
,350,270,436,64
,380,228,448,64
,413,170,473,64
,439,132,485,64
,449,102,505,64
,467,35,554,64
,470,1,585,64
,440,1,615,64
,405,28,623,64
,397,35,624,64
,387,19,650,64
,384,0,672,64
,370,37,649,64
,368,27,661,64
,369,1,686,64
,351,3,702,64
,339,4,713,64
,315,4,737,64
,297,3,756,64
,280,3,773,64
,268,4,784,64
,259,2,795,64
,244,1,811,64
,223,2,831,64
,203,2,851,64
,196,5,855,64
,183,2,871,64
,155,5,896,64
,141,3,912,64
,116,2,938,64
,101,2,953,64
,86,2,968,64
,70,105,881,64
,100,285,671,64
,149,475,432,64
