Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,395,1,660,64
,374,8,674,64
,354,2,700,64
,339,0,717,64
,318,9,729,64
,309,1,746,64
,290,2,764,64
,273,1,782,64
,248,2,806,64
,235,4,817,64
,221,2,833,64
,199,2,855,64
,180,0,876,64
,162,0,894,64
,141,1,914,64
,120,5,931,64
,109,0,947,64
,85,2,969,64
,75,3,978,64
,62,3,991,64
,60,52,944,64
,73,293,690,64
,117,474,465,64
,170,425,461,64
,225,370,461,64
,284,311,461,64
,325,270,461,64
,378,212,466,64
,414,171,471,64
,458,104,494,64
,490,24,542,64
,499,4,553,64
,484,3,569,64
,471,7,578,64
,450,3,603,64
,441,1,614,64
,413,4,639,64
,396,0,660,64
,379,2,675,64
,369,2,685,64
,352,1,703,64
,327,3,726,64
,307,3,746,64
,289,1,766,64
,276,1,779,64
,260,2,794,64
,244,1,811,64
,231,2,823,64
,215,3,838,64
,193,5,858,64
,181,0,875,64
,161,2,893,64
,139,3,914,64
,119,2,935,64
,106,1,949,64
,90,1,965,64
,78,0,978,64
,56,17,983,64
,56,21,979,64
,60,156,840,64
,99,389,568,64
,152,443,461,64
,200,395,461,64
,251,344,461,64
,303,292,461,64
,349,245,462,64
,395,192,469,64
,437,144,475,64
,480,72,504,64
,509,8,539,64
,499,2,555,64
,479,4,573,64
,456,4,596,64
,441,5,610,64
,418,3,635,64
,392,4,660,64
,376,3,677,64
,358,4,694,64
,348,3,705,64
,338,2,716,64
,323,1,732,64
,308,0,748,64
,291,1,764,64
,274,3,779,64
,258,2,796,64
,244,2,810,64
,224,5,827,64
,203,3,850,64
,182,1,873,64
,156,4,896,64
,145,2,909,64
,128,3,925,64
,108,18,930,64
,102,3,951,64
,92,1,963,64
,79,11,966,64
,65,41,950,64
,73,135,848,64
,112,407,537,64
,164,431,461,64
,214,381,461,64
,263,332,461,64
,314,281,461,64
,366,229,461,64
,414,179,463,64
,457,123,476,64
,504,39,513,64
,517,4,535,64
,504,1,551,64
,477,4,575,64
,464,2,590,64
,446,2,608,64
,425,3,628,64
,399,2,655,64
,370,5,681,64
,353,1,702,64
,336,2,718,64
,317,4,735,64
,298,1,757,64
,277,1,778,64
,265,8,783,64
,246,59,751,64
,252,107,697,64
,280,202,574,64
,309,269,478,64
,335,247,474,64
,371,219,466,64
,394,195,467,64
,431,150,475,64
,470,85,501,64
,490,26,540,64
,479,6,571,64
,457,3,596,64
,440,2,614,64
,405,3,648,64
,377,15,664,64
,363,5,688,64
,352,2,702,64
,333,0,723,64
,316,2,738,64
,294,5,757,64
,288,0,768,64
,278,1,777,64
,263,4,789,64
,245,16,795,64
,239,0,817,64
,221,3,832,64
,210,3,843,64
,192,2,862,64
,175,1,880,64
,159,5,892,64
,144,2,910,64
,120,5,931,64
,111,4,941,64
,97,91,868,64
,110,322,624,64
,157,437,462,64
,198,397,461,64
,244,351,461,64
,289,306,461,64
,339,256,461,64
,384,206,466,64
,424,150,482,64
,467,91,498,64
,492,32,532,64
,497,3,556,64
,477,0,579,64
,456,3,597,64
,438,1,617,64
,408,4,644,64
,401,1,654,64
,379,1,676,64
,358,2,696,64
,340,2,714,64
,326,1,729,64
,305,4,747,64
,291,2,763,64
,273,3,780,64
,254,5,797,64
,238,2,816,64
,221,2,833,64
,202,3,851,64
,187,1,868,64
,166,5,885,64
,147,5,904,64
,133,1,922,64
,115,3,938,64
,101,2,953,64
,85,0,971,64
,65,2,989,64
,61,2,993,64
,50,6,1000,64
,43,7,1006,64
,40,5,1011,64
,39,4,1013,64
,41,8,1007,64
,38,6,1012,64
,41,20,995,64
,48,123,885,64
,90,371,595,64
,142,453,461,64
,194,401,461,64
,249,346,461,64
,303,292,461,64
,354,241,461,64
,403,182,471,64
,453,124,479,64
,498,54,504,64
,517,14,525,64
,504,8,544,64
,490,3,563,64
,475,2,579,64
,452,1,603,64
,435,4,617,64
,416,6,634,64
,401,9,646,64
,385,1,670,64
,369,3,684,64
,354,5,697,64
,332,2,722,64
,311,2,743,64
,305,2,749,64
,286,2,768,64
,266,1,789,64
,243,6,807,64
,223,3,830,64
,207,1,848,64
,190,42,824,64
,182,69,805,64
,189,155,712,64
,214,329,513,64
,250,343,463,64
,287,306,463,64
,326,265,465,64
,369,225,462,64
,407,179,470,64
,443,136,477,64
,472,79,505,64
,500,11,545,64
,489,2,565,64
,475,3,578,64
,455,2,599,64
,440,0,616,64
,419,3,634,64
,393,3,660,64
,366,3,687,64
,346,0,710,64
,326,1,729,64
,307,2,747,64
,283,2,771,64
,272,3,781,64
,254,64,738,64
,262,120,674,64
,282,215,559,64
,323,271,462,64
,370,225,461,64
,415,180,461,64
,443,137,476,64
,459,78,519,64
,481,17,558,64
,462,6,588,64
,436,4,616,64
,416,3,637,64
,381,11,664,64
,363,1,692,64
,345,3,708,64
,325,2,729,64
,295,2,759,64
,280,12,764,64
,275,3,778,64
,267,1,788,64
,256,15,785,64
,251,4,801,64
,234,3,819,64
,220,2,834,64
,207,5,844,64
,191,4,861,64
,176,2,878,64
,158,4,894,64
,148,1,907,64
,137,2,917,64
,121,15,920,64
,115,3,938,64
,100,2,954,64
,85,3,968,64
,79,12,965,64
,73,39,944,64
,84,183,789,64
,117,438,501,64
,169,426,461,64
,218,377,461,64
,267,328,461,64
,318,277,461,64
,364,226,466,64
,406,183,467,64
,434,140,482,64
,479,70,507,64
,518,6,532,64
,500,3,553,64
,484,2,570,64
,466,2,588,64
,447,4,605,64
,437,3,616,64
,407,3,646,64
,387,2,667,64
,369,0,687,64
,341,3,712,64
,316,15,725,64
,300,4,752,64
,287,5,764,64
,269,1,786,64
,255,5,796,64
,237,2,817,64
,222,30,804,64
,228,53,775,64
,235,46,775,64
,243,2,811,64
,224,1,831,64
,205,0,851,64
,180,2,874,64
,161,3,892,64
,140,12,904,64
,128,4,924,64
,115,3,938,64
,107,2,947,64
,102,2,952,64
,94,3,959,64
,83,3,970,64
,77,3,976,64
,74,44,938,64
,89,182,785,64
,132,437,487,64
,184,411,461,64
,237,358,461,64
,292,303,461,64
,342,253,461,64
,387,201,468,64
,438,151,467,64
,480,76,500,64
,503,7,546,64
,499,1,556,64
,483,2,571,64
,463,2,591,64
,440,2,614,64
,420,3,633,64
,404,3,649,64
,387,1,668,64
,377,0,679,64
,353,4,699,64
,339,1,716,64
,319,3,734,64
,297,3,756,64
,280,4,772,64
,269,3,784,64
,255,1,800,64
,233,2,821,64
,206,1,849,64
,190,3,863,64
,168,3,885,64
,148,1,907,64
,134,3,919,64
,118,3,935,64
,102,5,949,64
,87,4,965,64
,77,29,950,64
,77,219,760,64
,118,454,484,64
,170,425,461,64
,222,373,461,64
,272,323,461,64
,319,276,461,64
,368,222,466,64
,405,179,472,64
,448,124,484,64
,487,64,505,64
,508,14,534,64
,500,2,554,64
,479,5,572,64
,461,3,592,64
,447,2,607,64
,422,1,633,64
,400,2,654,64
,379,4,673,64
,366,1,689,64
,346,5,705,64
,331,3,722,64
,311,2,743,64
,284,3,769,64
,264,11,781,64
,253,71,732,64
,259,145,652,64
,287,244,525,64
,334,261,461,64
,376,219,461,64
,401,192,463,64
,431,148,477,64
,468,92,496,64
,488,31,537,64
,465,5,586,64
,435,2,619,64
,405,2,649,64
,382,4,670,64
,359,2,695,64
,336,5,715,64
,326,10,720,64
,323,15,718,64
,319,1,736,64
,303,4,749,64
,284,5,767,64
,275,3,778,64
,267,2,787,64
,253,4,799,64
,233,12,811,64
,223,6,827,64
,204,1,851,64
,192,2,862,64
,180,2,874,64
,165,4,887,64
,152,1,903,64
,136,2,918,64
,124,5,927,64
,108,72,876,64
,119,230,707,64
,164,406,486,64
,203,392,461,64
,248,347,461,64
,296,299,461,64
,331,264,461,64
,378,217,461,64
,419,172,465,64
,469,117,470,64
,504,43,509,64
,521,4,531,64
,504,2,550,64
,483,4,569,64
,463,1,592,64
,440,3,613,64
,420,1,635,64
,411,2,643,64
,397,15,644,64
,385,18,653,64
,371,47,638,64
,368,63,625,64
,373,63,620,64
,381,40,635,64
,389,6,661,64
,365,2,689,64
,340,3,713,64
,308,4,744,64
,282,15,759,64
,265,1,790,64
,243,0,813,64
,215,6,835,64
,195,5,856,64
,181,2,873,64
,157,4,895,64
,148,0,908,64
,128,3,925,64
,111,5,940,64
,100,6,950,64
,99,1,956,64
,87,4,965,64
,84,1,971,64
,79,4,973,64
,78,6,972,64
,78,1,977,64
,70,5,981,64
,68,5,983,64
,69,1,986,64
,63,2,991,64
,62,1,993,64
,56,0,1000,64
,48,2,1006,64
,45,1,1010,64
,39,84,933,64
,66,314,676,64
,124,471,461,64
,176,419,461,64
,228,367,461,64
,276,319,461,64
,327,268,461,64
,377,218,461,64
,422,170,464,64
,467,107,482,64
,506,41,509,64
,519,1,536,64
,497,5,554,64
,487,3,566,64
,472,2,582,64
,449,3,604,64
,431,2,623,64
,412,1,643,64
,389,3,664,64
,372,2,682,64
,353,3,700,64
,328,3,725,64
,311,3,742,64
,295,2,759,64
,274,2,780,64
,254,4,798,64
,242,2,812,64
,225,95,736,64
,223,258,575,64
,256,327,473,64
,290,305,461,64
,327,268,461,64
,357,233,466,64
,390,205,461,64
,424,171,461,64
,457,112,487,64
,483,34,539,64
,477,4,575,64
,458,3,595,64
,432,5,619,64
,408,5,643,64
,388,4,664,64
,376,2,678,64
,357,1,698,64
,345,1,710,64
,330,0,726,64
,307,3,746,64
,290,6,760,64
,283,2,771,64
,270,3,783,64
,259,0,797,64
,241,2,813,64
,219,2,835,64
,200,3,853,64
,189,0,867,64
,164,2,890,64
,153,2,901,64
,141,2,913,64
,123,4,929,64
,109,2,945,64
,93,2,961,64
,71,2,983,64
,58,9,989,64
,56,59,941,64
,75,193,788,64
,117,438,501,64
,167,428,461,64
,221,374,461,64
,279,316,461,64
,325,270,461,64
,379,215,462,64
,416,168,472,64
,457,122,477,64
,486,55,515,64
,511,2,543,64
,489,0,567,64
,463,0,593,64
,442,3,611,64
,416,5,635,64
,408,1,647,64
,390,2,664,64
,371,2,683,64
,344,6,706,64
,327,1,728,64
,309,2,745,64
,295,4,757,64
,278,1,777,64
,260,2,794,64
,246,4,806,64
,233,0,823,64
,206,3,847,64
,193,1,862,64
,171,25,860,64
,172,73,811,64
,180,219,657,64
,217,352,487,64
,254,341,461,64
,296,299,461,64
,336,259,461,64
,375,219,462,64
,405,185,466,64
,446,138,472,64
,480,77,499,64
,515,9,532,64
,498,7,551,64
,484,0,572,64
,466,5,585,64
,448,9,599,64
,433,6,617,64
,416,6,634,64
,407,3,646,64
,387,0,669,64
,369,1,686,64
,355,2,699,64
,330,2,724,64
,302,0,754,64
,282,2,772,64
,268,2,786,64
,251,2,803,64
,237,3,816,64
,223,3,830,64
,200,2,854,64
,180,38,838,64
,181,157,718,64
,199,296,561,64
,236,359,461,64
,265,330,461,64
,310,285,461,64
,344,251,461,64
,376,219,461,64
,410,181,465,64
,445,135,476,64
,481,45,530,64
,486,12,558,64
,470,2,584,64
,455,3,598,64
,441,0,615,64
,422,2,632,64
,403,1,652,64
,379,7,670,64
,372,2,682,64
,361,1,694,64
,343,4,709,64
,333,1,722,64
,315,2,739,64
,300,0,756,64
,281,6,769,64
,271,2,783,64
,250,1,805,64
,233,10,813,64
,209,1,846,64
,189,4,863,64
,171,0,885,64
,155,5,896,64
,134,2,920,64
,114,2,940,64
,102,1,953,64
,86,4,966,64
,73,56,927,64
,84,289,683,64
,134,460,462,64
,181,414,461,64
,228,367,461,64
,279,316,461,64
,320,275,461,64
,377,218,461,64
,428,162,466,64
,469,101,486,64
,508,21,527,64
,500,1,555,64
,485,2,569,64
,459,3,594,64
,449,3,604,64
,431,0,625,64
,412,3,641,64
,390,4,662,64
,364,4,688,64
,341,5,710,64
,326,1,729,64
,307,0,749,64
,290,2,764,64
,272,4,780,64
,257,5,794,64
,250,0,806,64
,221,0,835,64
,195,5,856,64
,183,1,872,64
,171,2,883,64
,151,3,902,64
,130,2,924,64
,109,6,941,64
,101,4,951,64
,87,2,967,64
,77,3,976,64
,67,2,987,64
,58,2,996,64
,54,0,1002,64
,44,4,1008,64
,45,31,980,64
,56,184,816,64
,107,470,479,64
,161,434,461,64
,219,376,461,64
,274,321,461,64
,317,278,461,64
,366,229,461,64
,410,176,470,64
,455,110,491,64
,489,39,528,64
,501,2,553,64
,483,6,567,64
,470,0,586,64
,455,2,599,64
,437,3,616,64
,414,2,640,64
,402,4,650,64
,383,3,670,64
,368,1,687,64
,354,2,700,64
,332,4,720,64
,306,4,746,64
,286,3,767,64
,273,0,783,64
,243,9,804,64
,237,32,787,64
,235,50,771,64
,245,58,753,64
,246,93,717,64
,263,173,620,64
,302,264,490,64
,332,255,469,64
,361,222,473,64
,397,186,473,64
,430,138,488,64
,455,96,505,64
,469,65,522,64
,482,30,544,64
,478,5,573,64
,459,6,591,64
,442,0,614,64
,427,1,628,64
,406,2,648,64
,385,17,654,64
,375,5,676,64
,361,3,692,64
,339,4,713,64
,321,6,729,64
,308,3,745,64
,290,3,763,64
,269,4,783,64
,252,2,802,64
,228,1,827,64
,213,2,841,64
,195,4,857,64
,185,2,869,64
,165,3,888,64
,152,3,901,64
,135,1,920,64
,122,3,931,64
,98,4,954,64
,87,2,967,64
,74,2,980,64
,67,0,989,64
,59,1,996,64
,48,1,1007,64
,44,5,1007,64
,42,1,1013,64
,40,1,1015,64
,40,0,1016,64
,34,44,978,64
,52,153,851,64
,96,427,533,64
,153,442,461,64
,203,392,461,64
,253,342,461,64
,301,294,461,64
,350,245,461,64
,398,197,461,64
,442,149,465,64
,484,84,488,64
,520,26,510,64
,530,3,523,64
,510,4,542,64
,490,3,563,64
,477,2,577,64
,459,1,596,64
,438,4,614,64
,422,1,633,64
,406,5,645,64
,387,1,668,64
,359,3,694,64
,348,7,701,64
,333,0,723,64
,314,3,739,64
,300,3,753,64
,283,2,771,64
,264,8,784,64
,253,50,753,64
,249,77,730,64
,267,106,683,64
,281,193,582,64
,316,257,483,64
,341,253,462,64
,367,227,462,64
,401,194,461,64
,429,162,465,64
,464,110,482,64
,496,46,514,64
,513,1,542,64
,478,2,576,64
,457,2,597,64
,441,0,615,64
,424,3,629,64
,406,2,648,64
,395,3,658,64
,369,4,683,64
,359,1,696,64
,335,4,717,64
,318,2,736,64
,299,4,753,64
,289,0,767,64
,266,2,788,64
,238,6,812,64
,232,1,823,64
,210,3,843,64
,193,3,860,64
,175,3,878,64
,158,1,897,64
,140,3,913,64
,127,2,927,64
,111,5,940,64
,95,2,959,64
,84,1,971,64
,69,3,984,64
,57,5,994,64
,53,0,1003,64
,44,5,1007,64
,43,1,1012,64
,36,4,1016,64
,37,72,947,64
,65,328,663,64
,120,475,461,64
,176,419,461,64
,231,364,461,64
,275,320,461,64
,328,267,461,64
,367,228,461,64
,414,178,464,64
,457,127,472,64
,493,43,520,64
,504,3,549,64
,494,3,559,64
,473,5,578,64
,460,1,595,64
,436,0,620,64
,414,1,641,64
,401,1,654,64
,384,3,669,64
,368,1,687,64
,344,2,710,64
,331,2,723,64
,312,4,740,64
,294,2,760,64
,273,3,780,64
,246,7,803,64
,231,33,792,64
,224,45,787,64
,228,4,824,64
,210,2,844,64
,191,2,863,64
,176,0,880,64
,154,34,868,64
,155,127,774,64
,178,262,616,64
,216,379,461,64
,256,339,461,64
,298,297,461,64
,337,258,461,64
,369,225,462,64
,416,176,464,64
,453,133,470,64
,487,73,496,64
,507,8,541,64
,499,2,555,64
,486,3,567,64
,467,2,587,64
,443,7,606,64
,427,4,625,64
,412,0,644,64
,399,0,657,64
,384,4,668,64
,362,1,693,64
,337,3,716,64
,311,3,742,64
,292,2,762,64
,276,4,776,64
,259,5,792,64
,241,3,812,64
,215,16,825,64
,205,70,781,64
,215,166,675,64
,246,299,511,64
,281,314,461,64
,318,277,461,64
,353,242,461,64
,380,213,463,64
,409,185,462,64
,444,138,474,64
,483,75,498,64
,500,17,539,64
,486,5,565,64
,468,2,586,64
,450,4,602,64
,430,2,624,64
,411,5,640,64
,395,7,654,64
,371,3,682,64
,357,2,697,64
,337,24,695,64
,324,39,693,64
,327,2,727,64
,308,4,744,64
,288,1,767,64
,263,4,789,64
,252,2,802,64
,240,6,810,64
,219,5,832,64
,205,5,846,64
,189,12,855,64
,181,3,872,64
,165,3,888,64
,154,1,901,64
,136,2,918,64
,122,21,913,64
,112,4,940,64
,99,3,954,64
,90,5,961,64
,79,4,973,64
,73,1,982,64
,68,2,986,64
,61,3,992,64
,60,3,993,64
,57,6,993,64
,55,5,996,64
,54,2,1000,64
,51,4,1001,64
,49,5,1002,64
,54,1,1001,64
,48,1,1007,64
,46,2,1008,64
,45,13,998,64
,47,116,893,64
,76,434,546,64
,132,463,461,64
,187,408,461,64
,237,358,461,64
,288,307,461,64
,337,258,461,64
,391,204,461,64
,436,145,475,64
,476,72,508,64
,501,23,532,64
,496,5,555,64
,473,5,578,64
,456,4,596,64
,426,6,624,64
,412,4,640,64
,394,2,660,64
,378,1,677,64
,359,1,696,64
,343,1,712,64
,323,5,728,64
,312,3,741,64
,297,1,758,64
,281,0,775,64
,264,4,788,64
,246,1,809,64
,231,1,824,64
,210,4,842,64
,197,3,856,64
,178,4,874,64
,169,1,886,64
,148,2,906,64
,123,69,864,64
,125,294,637,64
,172,423,461,64
,218,377,461,64
,262,333,461,64
,303,292,461,64
,347,248,461,64
,388,207,461,64
,428,167,461,64
,472,115,469,64
,512,31,513,64
,522,0,534,64
,497,3,556,64
,484,3,569,64
,467,1,588,64
,451,4,601,64
,428,4,624,64
,407,1,648,64
,390,1,665,64
,372,1,683,64
,356,1,699,64
,336,1,719,64
,312,2,742,64
,293,1,762,64
,280,12,764,64
,268,1,787,64
,247,2,807,64
,230,3,823,64
,207,1,848,64
,180,3,873,64
,160,1,895,64
,144,3,909,64
,119,0,937,64
,105,14,937,64
,98,4,954,64
,87,2,967,64
,81,0,975,64
,66,2,988,64
,57,5,994,64
,55,3,998,64
,51,4,1001,64
,48,3,1005,64
,42,117,897,64
,82,396,578,64
,135,460,461,64
,189,406,461,64
,238,357,461,64
,297,298,461,64
,343,252,461,64
,389,206,461,64
,440,151,465,64
,479,91,486,64
,512,13,531,64
,500,1,555,64
,484,1,571,64
,461,3,592,64
,443,4,609,64
,421,2,633,64
,405,2,649,64
,385,2,669,64
,369,4,683,64
,356,1,699,64
,336,1,719,64
,319,1,736,64
,301,3,752,64
,282,5,769,64
,274,35,747,64
,259,94,703,64
,271,145,640,64
,310,226,520,64
,348,241,467,64
,383,208,465,64
,409,177,470,64
,439,140,477,64
,477,61,518,64
,490,3,563,64
,454,6,596,64
,429,5,622,64
,396,27,633,64
,389,18,649,64
,378,1,677,64
,352,4,700,64
,341,2,713,64
,329,5,722,64
,319,3,734,64
,309,4,743,64
,294,3,759,64
,277,1,778,64
,263,4,789,64
,241,2,813,64
,226,9,821,64
,219,4,833,64
,205,5,846,64
,188,3,865,64
,181,2,873,64
,154,52,850,64
,175,140,741,64
,208,305,543,64
,251,340,465,64
,288,307,461,64
,322,273,461,64
,366,228,462,64
,410,185,461,64
,440,142,474,64
,477,90,489,64
,500,33,523,64
,501,4,551,64
,485,6,565,64
,462,3,591,64
,447,1,608,64
,425,3,628,64
,402,3,651,64
,384,0,672,64
,360,3,693,64
,341,2,713,64
,328,2,726,64
,310,20,726,64
,296,4,756,64
,283,4,769,64
,269,0,787,64
,250,2,804,64
,228,3,825,64
,214,2,840,64
,197,4,855,64
,186,3,867,64
,173,42,841,64
,170,156,730,64
,197,294,565,64
,241,352,463,64
,283,312,461,64
,322,273,461,64
,364,231,461,64
,401,188,467,64
,434,147,475,64
,474,86,496,64
,493,27,536,64
,495,5,556,64
,484,4,568,64
,461,4,591,64
,439,3,614,64
,421,2,633,64
,406,3,647,64
,391,0,665,64
,369,4,683,64
,360,2,694,64
,346,2,708,64
,325,4,727,64
,305,5,746,64
,284,2,770,64
,264,26,766,64
,249,73,734,64
,261,125,670,64
,274,225,557,64
,314,276,466,64
,351,244,461,64
,389,206,461,64
,415,171,470,64
,446,138,472,64
,460,99,497,64
,488,24,544,64
,467,3,586,64
,445,5,606,64
,428,2,626,64
,408,2,646,64
,381,4,671,64
,362,1,693,64
,344,1,711,64
,327,2,727,64
,305,1,750,64
,290,5,761,64
,274,3,779,64
,257,2,797,64
,241,5,810,64
,232,2,822,64
,215,3,838,64
,198,1,857,64
,177,6,873,64
,172,0,884,64
,160,2,894,64
,146,3,907,64
,133,2,921,64
,108,69,879,64
,119,168,769,64
,161,393,502,64
,205,390,461,64
,243,352,461,64
,290,305,461,64
,334,261,461,64
,369,226,461,64
,414,181,461,64
,457,116,483,64
,492,47,517,64
,500,7,549,64
,493,1,562,64
,478,2,576,64
,458,3,595,64
,447,4,605,64
,427,3,626,64
,414,3,639,64
,396,1,659,64
,374,3,679,64
,358,2,696,64
,341,3,712,64
,316,6,734,64
,295,4,757,64
,276,1,779,64
,259,1,796,64
,243,0,813,64
,222,1,833,64
,205,1,850,64
,188,3,865,64
,175,6,875,64
,156,3,897,64
,135,3,918,64
,114,4,938,64
,96,4,956,64
,87,0,969,64
,70,66,920,64
,82,277,697,64
,127,465,464,64
,169,426,461,64
,215,380,461,64
,263,332,461,64
,314,281,461,64
,362,233,461,64
,408,180,468,64
,447,127,482,64
,485,72,499,64
,517,9,530,64
,497,5,554,64
,486,0,570,64
,466,1,589,64
,445,1,610,64
,420,5,631,64
,407,1,648,64
,386,1,669,64
,369,4,683,64
,349,4,703,64
,333,6,717,64
,321,0,735,64
,298,12,746,64
,284,1,771,64
,260,2,794,64
,241,2,813,64
,226,1,829,64
,209,3,844,64
,191,1,864,64
,168,2,886,64
,157,3,896,64
,135,6,915,64
,112,4,940,64
,100,4,952,64
,94,1,961,64
,82,2,972,64
,67,6,983,64
,57,3,996,64
,48,4,1004,64
,42,2,1012,64
,41,1,1014,64
,39,2,1015,64
,40,1,1015,64
,41,0,1015,64
,40,79,937,64
,68,340,648,64
,120,474,462,64
,177,418,461,64
,223,372,461,64
,273,322,461,64
,323,272,461,64
,368,227,461,64
,406,181,469,64
,451,120,485,64
,487,57,512,64
,513,7,536,64
,506,1,549,64
,480,4,572,64
,459,4,593,64
,441,1,614,64
,426,1,629,64
,405,4,647,64
,381,3,672,64
,365,1,690,64
,342,23,691,64
,339,7,710,64
,325,2,729,64
,312,2,742,64
,294,6,756,64
,281,2,773,64
,255,3,798,64
,238,4,814,64
,216,3,837,64
,197,4,855,64
,180,2,874,64
,154,5,897,64
,136,31,889,64
,137,119,800,64
,161,288,607,64
,196,397,463,64
,237,358,461,64
,285,310,461,64
,321,274,461,64
,366,229,461,64
,410,185,461,64
,454,125,477,64
,486,55,515,64
,503,4,549,64
,489,2,565,64
,463,1,592,64
,447,3,606,64
,424,4,628,64
,410,1,645,64
,392,2,662,64
,369,3,684,64
,348,1,707,64
,327,4,725,64
,317,2,737,64
,291,4,761,64
,278,4,774,64
,265,4,787,64
,247,3,806,64
,233,1,822,64
,209,0,847,64
,194,2,860,64
,175,3,878,64
,156,6,894,64
,138,3,915,64
,118,3,935,64
,103,2,951,64
,88,4,964,64
,76,4,976,64
,70,1,985,64
,59,1,996,64
,53,2,1001,64
,45,1,1010,64
,42,0,1014,64
,36,5,1015,64
,34,8,1014,64
,39,141,876,64
,79,405,572,64
,139,456,461,64
,192,403,461,64
,245,350,461,64
,299,296,461,64
,352,243,461,64
,402,192,462,64
,455,133,468,64
,496,59,501,64
,514,9,533,64
,498,2,556,64
,478,3,575,64
,461,1,594,64
,446,3,607,64
,428,2,626,64
,410,2,644,64
,393,1,662,64
,358,16,682,64
,348,4,704,64
,335,0,721,64
,309,1,746,64
,286,2,768,64
,267,3,786,64
,252,2,802,64
,237,16,803,64
,225,18,813,64
,213,95,748,64
,232,165,659,64
,266,317,473,64
,305,290,461,64
,340,252,464,64
,376,216,464,64
,417,175,464,64
,447,118,491,64
,480,64,512,64
,482,12,562,64
,470,1,585,64
,443,1,612,64
,425,1,630,64
,409,5,642,64
,393,2,661,64
,375,5,676,64
,364,4,688,64
,355,1,700,64
,342,1,713,64
,323,2,731,64
,301,3,752,64
,282,7,767,64
,261,3,792,64
,249,1,806,64
,232,1,823,64
,208,6,842,64
,195,54,807,64
,207,141,708,64
,235,302,519,64
,272,322,462,64
,302,293,461,64
,344,251,461,64
,376,219,461,64
,411,184,461,64
,448,128,480,64
,473,59,524,64
,487,10,559,64
,481,1,574,64
,457,2,597,64
,435,1,620,64
,413,9,634,64
,405,3,648,64
,391,2,663,64
,363,2,691,64
,342,2,712,64
,332,11,713,64
,314,3,739,64
,294,2,760,64
,280,0,776,64
,265,1,790,64
,247,4,805,64
,235,2,819,64
,215,3,838,64
,206,12,838,64
,192,3,861,64
,173,3,880,64
,163,3,890,64
,143,0,913,64
,121,4,931,64
,107,1,948,64
,90,4,962,64
,80,2,974,64
,70,47,939,64
,80,249,727,64
,126,469,461,64
,171,424,461,64
,222,373,461,64
,270,325,461,64
,320,275,461,64
,369,226,461,64
,403,192,461,64
,441,149,466,64
,488,73,495,64
,519,5,532,64
,495,5,556,64
,475,2,579,64
,460,0,596,64
,444,1,611,64
,422,0,634,64
,405,5,646,64
,388,1,667,64
,372,4,680,64
,349,2,705,64
,332,1,723,64
,311,4,741,64
,288,2,766,64
,274,2,780,64
,260,2,794,64
,244,2,810,64
,225,1,830,64
,202,2,852,64
,178,2,876,64
,163,2,891,64
,141,12,903,64
,137,1,918,64
,122,1,933,64
,99,2,955,64
,79,7,970,64
,72,2,982,64
,62,4,990,64
,55,5,996,64
,53,3,1000,64
,50,6,1000,64
,50,2,1004,64
,45,2,1009,64
,44,7,1005,64
,45,5,1006,64
,47,3,1006,64
,49,1,1006,64
,48,0,1008,64
,47,1,1008,64
,44,3,1009,64
,46,1,1009,64
,44,3,1009,64
,45,1,1010,64
,45,2,1009,64
,43,3,1010,64
,41,5,1010,64
,42,4,1010,64
,44,1,1011,64
,43,1,1012,64
,42,2,1012,64
,43,8,1005,64
,46,1,1009,64
,45,2,1009,64
,44,3,1009,64
,44,50,962,64
,61,293,702,64
,115,480,461,64
,167,428,461,64
,220,375,461,64
,275,320,461,64
,326,269,461,64
,375,219,462,64
,421,170,465,64
,469,107,480,64
,508,27,521,64
,501,4,551,64
,481,1,574,64
,468,1,587,64
,444,3,609,64
,429,2,625,64
,413,20,623,64
,397,24,635,64
,385,11,660,64
,372,5,679,64
,358,1,697,64
,335,1,720,64
,314,4,738,64
,298,3,755,64
,283,6,767,64
,263,4,789,64
,250,0,806,64
,231,1,824,64
,218,2,836,64
,201,4,851,64
,183,3,870,64
,169,30,857,64
,170,10,876,64
,156,2,898,64
,132,1,923,64
,108,6,942,64
,102,46,908,64
,109,219,728,64
,152,421,483,64
,197,398,461,64
,239,356,461,64
,294,301,461,64
,341,254,461,64
,386,208,462,64
,432,159,465,64
,467,100,489,64
,517,9,530,64
,505,4,547,64
,491,3,562,64
,469,5,582,64
,458,2,596,64
,440,1,615,64
,415,4,637,64
,396,5,655,64
,387,1,668,64
,363,6,687,64
,352,2,702,64
,327,3,726,64
,306,1,749,64
,284,3,769,64
,268,1,787,64
,251,1,804,64
,233,0,823,64
,218,2,836,64
,204,47,805,64
,202,85,769,64
,217,213,626,64
