Java Model MCSS (Evan & Shalitha),,,,
Rebellion,,,,
Rebellion experiment 08 (Java),,,,
Wed May 23 13:07:19 AEST 2018,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,
0,39,0,39,
[run number],1,1,1,
government-legitimacy,0.76,,,
movement?,TRUE,,,
initial-agent-density,66,,,
vision,7,,,
max-jail-term,33,,,
visualization, N/A,,,
initial-cop-density,4,,,
[reporter],JAILED,ACTIVE,QUIET,COPS
[final],,,,
[min],,,,
[max],,,,
[mean],,,,
[steps],20000,20000,20000,
,,,,
[all run data],JAILED,ACTIVE,QUIET,COPS
,60,216,780,64
,107,475,474,64
,163,432,461,64
,215,380,461,64
,267,328,461,64
,322,273,461,64
,372,223,461,64
,413,182,461,64
,457,125,474,64
,494,61,501,64
,519,10,527,64
,506,5,545,64
,498,3,555,64
,476,4,576,64
,467,3,586,64
,452,2,602,64
,433,3,620,64
,415,2,639,64
,403,1,652,64
,374,2,680,64
,349,0,707,64
,327,2,727,64
,307,4,745,64
,288,2,766,64
,270,3,783,64
,247,0,809,64
,231,3,822,64
,214,3,839,64
,196,3,857,64
,173,4,879,64
,165,1,890,64
,143,4,909,64
,131,2,923,64
,111,2,943,64
,98,3,955,64
,86,45,925,64
,91,147,818,64
,126,378,552,64
,178,417,461,64
,223,372,461,64
,271,324,461,64
,324,271,461,64
,369,226,461,64
,416,175,465,64
,459,107,490,64
,485,46,525,64
,496,4,556,64
,478,5,573,64
,470,2,584,64
,456,2,598,64
,440,1,615,64
,425,1,630,64
,410,0,646,64
,392,1,663,64
,373,5,678,64
,358,1,697,64
,338,2,716,64
,321,0,735,64
,308,1,747,64
,288,21,747,64
,280,3,773,64
,265,2,789,64
,239,4,813,64
,226,0,830,64
,199,13,844,64
,183,54,819,64
,180,123,753,64
,205,301,550,64
,245,350,461,64
,282,313,461,64
,314,281,461,64
,353,242,461,64
,387,207,462,64
,425,169,462,64
,470,101,485,64
,504,28,524,64
,500,2,554,64
,490,2,564,64
,480,4,572,64
,461,5,590,64
,456,0,600,64
,430,6,620,64
,422,3,631,64
,408,1,647,64
,392,12,652,64
,375,17,664,64
,372,4,680,64
,345,4,707,64
,324,0,732,64
,302,15,739,64
,288,3,765,64
,272,1,783,64
,250,4,802,64
,224,3,829,64
,206,5,845,64
,186,3,867,64
,175,42,839,64
,175,72,809,64
,180,207,669,64
,211,372,473,64
,249,346,461,64
,293,302,461,64
,334,261,461,64
,377,217,462,64
,423,168,465,64
,455,103,498,64
,483,33,540,64
,486,3,567,64
,474,1,581,64
,446,8,602,64
,433,5,618,64
,410,6,640,64
,394,2,660,64
,378,1,677,64
,357,3,696,64
,346,2,708,64
,333,3,720,64
,319,3,734,64
,302,3,751,64
,289,13,754,64
,274,2,780,64
,259,2,795,64
,233,3,820,64
,214,2,840,64
,194,0,862,64
,171,2,883,64
,151,2,903,64
,129,5,922,64
,118,9,929,64
,105,1,950,64
,95,3,958,64
,84,3,969,64
,73,6,977,64
,64,2,990,64
,59,0,997,64
,52,0,1004,64
,45,6,1005,64
,44,4,1008,64
,40,8,1008,64
,47,2,1007,64
,46,3,1007,64
,47,2,1007,64
,45,1,1010,64
,42,4,1010,64
,43,3,1010,64
,44,3,1009,64
,44,1,1011,64
,43,2,1011,64
,43,2,1011,64
,44,2,1010,64
,44,1,1011,64
,44,3,1009,64
,38,127,891,64
,75,403,578,64
,129,466,461,64
,178,417,461,64
,232,363,461,64
,278,317,461,64
,326,269,461,64
,375,220,461,64
,421,172,463,64
,469,103,484,64
,494,43,519,64
,511,5,540,64
,493,3,560,64
,469,1,586,64
,446,4,606,64
,432,1,623,64
,419,2,635,64
,405,6,645,64
,392,1,663,64
,366,5,685,64
,353,17,686,64
,342,6,708,64
,324,2,730,64
,311,1,744,64
,287,10,759,64
,277,2,777,64
,246,4,806,64
,232,3,821,64
,207,4,845,64
,195,41,820,64
,195,118,743,64
,223,240,593,64
,258,333,465,64
,298,297,461,64
,338,257,461,64
,373,222,461,64
,397,192,467,64
,429,156,471,64
,457,110,489,64
,486,30,540,64
,489,3,564,64
,473,3,580,64
,450,4,602,64
,422,6,628,64
,398,4,654,64
,385,1,670,64
,372,1,683,64
,351,3,702,64
,337,2,717,64
,320,1,735,64
,300,3,753,64
,285,4,767,64
,272,3,781,64
,259,0,797,64
,248,15,793,64
,240,3,813,64
,226,2,828,64
,206,1,849,64
,185,3,868,64
,172,2,882,64
,154,1,901,64
,146,30,880,64
,140,81,835,64
,151,215,690,64
,191,387,478,64
,235,360,461,64
,283,312,461,64
,316,279,461,64
,358,237,461,64
,396,199,461,64
,436,142,478,64
,484,83,489,64
,516,13,527,64
,505,5,546,64
,487,3,566,64
,465,3,588,64
,451,3,602,64
,440,1,615,64
,422,2,632,64
,400,2,654,64
,385,5,666,64
,366,4,686,64
,343,2,711,64
,320,4,732,64
,307,2,747,64
,283,3,770,64
,265,3,788,64
,251,3,802,64
,237,1,818,64
,221,0,835,64
,198,6,852,64
,185,3,868,64
,166,3,887,64
,149,0,907,64
,129,27,900,64
,128,0,928,64
,104,3,949,64
,92,2,962,64
,85,0,971,64
,79,0,977,64
,60,4,992,64
,50,4,1002,64
,47,4,1005,64
,49,0,1007,64
,44,7,1005,64
,51,0,1005,64
,47,3,1006,64
,45,5,1006,64
,46,4,1006,64
,44,100,912,64
,73,364,619,64
,126,468,462,64
,183,412,461,64
,236,359,461,64
,287,308,461,64
,340,255,461,64
,391,204,461,64
,440,144,472,64
,476,62,518,64
,497,6,553,64
,483,1,572,64
,465,2,589,64
,447,3,606,64
,425,2,629,64
,410,2,644,64
,388,3,665,64
,375,2,679,64
,364,2,690,64
,352,3,701,64
,331,3,722,64
,310,12,734,64
,300,2,754,64
,284,2,770,64
,267,2,787,64
,245,3,808,64
,233,4,819,64
,214,3,839,64
,197,5,854,64
,178,2,876,64
,168,0,888,64
,140,6,910,64
,130,1,925,64
,108,2,946,64
,92,5,959,64
,79,7,970,64
,71,5,980,64
,65,1,990,64
,54,3,999,64
,48,3,1005,64
,40,5,1011,64
,42,1,1013,64
,41,2,1013,64
,41,2,1013,64
,41,2,1013,64
,39,4,1013,64
,39,5,1012,64
,39,4,1013,64
,41,2,1013,64
,37,44,975,64
,57,146,853,64
,104,432,520,64
,152,443,461,64
,202,393,461,64
,252,343,461,64
,302,293,461,64
,352,243,461,64
,400,193,463,64
,451,143,462,64
